AIRLINE,total_flights,delay_rate_percent
NK,9983,27.31
UA,44484,24.13
F9,7734,22.45
B6,22908,21.66
WN,107987,21.1
MQ,24949,20.64
AA,59405,17.76
EV,49103,17.68
OO,50825,16.26
VX,5286,16.02
US,19890,14.85
DL,76147,14.25
AS,14719,10.43
HA,6579,7.63
