DEPARTURE_HOUR,total_flights,delay_rate_percent
0,1211,15.94
1,427,18.5
2,138,11.59
3,59,15.25
4,40,27.5
5,9929,5.95
6,34931,6.54
7,33978,8.67
8,32793,10.62
9,30419,13.03
10,32041,14.93
11,30946,16.24
12,30486,17.94
13,31383,19.26
14,27974,20.87
15,32132,21.9
16,28773,23.83
17,33647,24.99
18,28510,27.17
19,28492,27.3
20,22195,28.49
21,15932,26.19
22,9943,24.86
23,3620,20.47
