MONTH,total_flights,delay_rate_percent
1,47307,19.61
2,42615,22.41
3,50434,19.62
4,48582,16.66
5,49709,18.26
6,50342,23.49
7,52042,21.24
8,51072,18.94
9,46523,12.72
10,48609,12.44
11,12764,14.61
