ORIGIN_AIRPORT,DESTINATION_AIRPORT,total_flights,delay_rate_percent
ORD,SFO,573,31.59
ORD,BOS,574,30.14
ORD,LAX,690,29.57
ORD,LGA,780,28.97
LAX,OAK,539,28.94
ORD,MSP,550,28.91
ORD,DCA,538,27.7
DFW,LAX,575,27.48
ORD,DFW,696,26.44
ORD,ATL,572,25.7
MIA,LGA,534,25.66
DEN,ORD,515,25.44
LAX,SFO,1076,25.28
LAX,SJC,542,25.28
LAX,PHX,645,25.12
